2024-12-29 21:40:09-EID[]-SID[b0023332-9de2-4736-b40c-2b023621d1c7]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 103.180.244.251 with User-Agent Mozilla/5.0 (iPhone; CPU iPhone OS 18_2_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/131.0.6778.154 Mobile/15E148 Safari/604.1
2024-12-30 02:42:48-EID[9340-MVSDLAB]-SID[d7746fba-b7e9-4493-bcd1-64244cfea814]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 02:42:49-EID[9340-MVSDLAB]-SID[d7746fba-b7e9-4493-bcd1-64244cfea814]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 02:42:52-EID[9340-MVSDLAB]-SID[d7746fba-b7e9-4493-bcd1-64244cfea814]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:03:38-EID[]-SID[aca8c8ec-7f8b-41a6-bf63-81bca08a59ae]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:03:38-EID[]-SID[aca8c8ec-7f8b-41a6-bf63-81bca08a59ae]-[INFO] TASK[Login]-Querying admin table for admin@mvsdlab.com
2024-12-30 03:03:38-EID[184710-MVSDLAB]-SID[aca8c8ec-7f8b-41a6-bf63-81bca08a59ae]-[INFO] TASK[Generate EID]-Generated EID 184710-MVSDLAB for user admin@mvsdlab.com
2024-12-30 03:03:39-EID[184710-MVSDLAB]-SID[aca8c8ec-7f8b-41a6-bf63-81bca08a59ae]-[INFO] TASK[Login]-User admin@mvsdlab.com logged in successfully from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:03:42-EID[184710-MVSDLAB]-SID[aca8c8ec-7f8b-41a6-bf63-81bca08a59ae]-[ERROR] TASK[Auth Check]-Error during authentication check for admin@mvsdlab.com: router is not defined from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:03:48-EID[]-SID[2b699ff6-eb9d-41dc-8db9-969a13cb799d]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:03:48-EID[]-SID[2b699ff6-eb9d-41dc-8db9-969a13cb799d]-[INFO] TASK[Login]-Querying admin table for admin@mvsdlab.com
2024-12-30 03:03:48-EID[518205-MVSDLAB]-SID[2b699ff6-eb9d-41dc-8db9-969a13cb799d]-[INFO] TASK[Generate EID]-Generated EID 518205-MVSDLAB for user admin@mvsdlab.com
2024-12-30 03:03:48-EID[518205-MVSDLAB]-SID[2b699ff6-eb9d-41dc-8db9-969a13cb799d]-[INFO] TASK[Login]-User admin@mvsdlab.com logged in successfully from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:03:49-EID[518205-MVSDLAB]-SID[2b699ff6-eb9d-41dc-8db9-969a13cb799d]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:03:50-EID[518205-MVSDLAB]-SID[2b699ff6-eb9d-41dc-8db9-969a13cb799d]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:03:51-EID[518205-MVSDLAB]-SID[2b699ff6-eb9d-41dc-8db9-969a13cb799d]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:03:55-EID[518205-MVSDLAB]-SID[2b699ff6-eb9d-41dc-8db9-969a13cb799d]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:03:56-EID[518205-MVSDLAB]-SID[2b699ff6-eb9d-41dc-8db9-969a13cb799d]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:03:56-EID[518205-MVSDLAB]-SID[2b699ff6-eb9d-41dc-8db9-969a13cb799d]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:10:07-EID[518205-MVSDLAB]-SID[2b699ff6-eb9d-41dc-8db9-969a13cb799d]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:10:09-EID[518205-MVSDLAB]-SID[2b699ff6-eb9d-41dc-8db9-969a13cb799d]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:10:10-EID[518205-MVSDLAB]-SID[2b699ff6-eb9d-41dc-8db9-969a13cb799d]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:10:10-EID[518205-MVSDLAB]-SID[2b699ff6-eb9d-41dc-8db9-969a13cb799d]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:10:11-EID[518205-MVSDLAB]-SID[2b699ff6-eb9d-41dc-8db9-969a13cb799d]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:10:14-EID[518205-MVSDLAB]-SID[2b699ff6-eb9d-41dc-8db9-969a13cb799d]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:10:30-EID[518205-MVSDLAB]-SID[2b699ff6-eb9d-41dc-8db9-969a13cb799d]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:10:30-EID[518205-MVSDLAB]-SID[2b699ff6-eb9d-41dc-8db9-969a13cb799d]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:10:31-EID[518205-MVSDLAB]-SID[2b699ff6-eb9d-41dc-8db9-969a13cb799d]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:10:31-EID[518205-MVSDLAB]-SID[2b699ff6-eb9d-41dc-8db9-969a13cb799d]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:10:32-EID[518205-MVSDLAB]-SID[2b699ff6-eb9d-41dc-8db9-969a13cb799d]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:10:35-EID[518205-MVSDLAB]-SID[2b699ff6-eb9d-41dc-8db9-969a13cb799d]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:18:40-EID[]-SID[e56deebc-3d17-4c7a-ad33-3bdba8924a85]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 37.111.192.131 with User-Agent Mozilla/5.0 (iPhone; CPU iPhone OS 18_2_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/131.0.6778.154 Mobile/15E148 Safari/604.1
2024-12-30 03:18:40-EID[]-SID[e56deebc-3d17-4c7a-ad33-3bdba8924a85]-[INFO] TASK[Login]-Querying admin table for admin@mvsdlab.com
2024-12-30 03:18:40-EID[387172-MVSDLAB]-SID[e56deebc-3d17-4c7a-ad33-3bdba8924a85]-[INFO] TASK[Generate EID]-Generated EID 387172-MVSDLAB for user admin@mvsdlab.com
2024-12-30 03:18:40-EID[387172-MVSDLAB]-SID[e56deebc-3d17-4c7a-ad33-3bdba8924a85]-[INFO] TASK[Login]-User admin@mvsdlab.com logged in successfully from IP 37.111.192.131 with User-Agent Mozilla/5.0 (iPhone; CPU iPhone OS 18_2_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/131.0.6778.154 Mobile/15E148 Safari/604.1
2024-12-30 03:18:45-EID[518205-MVSDLAB]-SID[2b699ff6-eb9d-41dc-8db9-969a13cb799d]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:18:46-EID[518205-MVSDLAB]-SID[2b699ff6-eb9d-41dc-8db9-969a13cb799d]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:18:47-EID[518205-MVSDLAB]-SID[2b699ff6-eb9d-41dc-8db9-969a13cb799d]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:18:48-EID[518205-MVSDLAB]-SID[2b699ff6-eb9d-41dc-8db9-969a13cb799d]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:18:48-EID[518205-MVSDLAB]-SID[2b699ff6-eb9d-41dc-8db9-969a13cb799d]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:18:52-EID[518205-MVSDLAB]-SID[2b699ff6-eb9d-41dc-8db9-969a13cb799d]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:18:53-EID[387172-MVSDLAB]-SID[e56deebc-3d17-4c7a-ad33-3bdba8924a85]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 37.111.192.131 with User-Agent Mozilla/5.0 (iPhone; CPU iPhone OS 18_2_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/131.0.6778.154 Mobile/15E148 Safari/604.1
2024-12-30 03:18:58-EID[387172-MVSDLAB]-SID[e56deebc-3d17-4c7a-ad33-3bdba8924a85]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 37.111.192.131 with User-Agent Mozilla/5.0 (iPhone; CPU iPhone OS 18_2_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/131.0.6778.154 Mobile/15E148 Safari/604.1
2024-12-30 03:18:59-EID[387172-MVSDLAB]-SID[e56deebc-3d17-4c7a-ad33-3bdba8924a85]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 37.111.192.131 with User-Agent Mozilla/5.0 (iPhone; CPU iPhone OS 18_2_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/131.0.6778.154 Mobile/15E148 Safari/604.1
2024-12-30 03:19:00-EID[387172-MVSDLAB]-SID[e56deebc-3d17-4c7a-ad33-3bdba8924a85]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 37.111.192.131 with User-Agent Mozilla/5.0 (iPhone; CPU iPhone OS 18_2_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) CriOS/131.0.6778.154 Mobile/15E148 Safari/604.1
2024-12-30 03:20:04-EID[387172-MVSDLAB]-SID[e56deebc-3d17-4c7a-ad33-3bdba8924a85]-[INFO] TASK[Logout]-User admin@mvsdlab.com logged out successfully from IP 37.111.192.131
2024-12-30 03:30:43-EID[]-SID[fe70f615-aa81-41b1-810b-d8813059863d]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:30:43-EID[]-SID[fe70f615-aa81-41b1-810b-d8813059863d]-[INFO] TASK[Login]-Querying admin table for admin@mvsdlab.com
2024-12-30 03:30:43-EID[945367-MVSDLAB]-SID[fe70f615-aa81-41b1-810b-d8813059863d]-[INFO] TASK[Generate EID]-Generated EID 945367-MVSDLAB for user admin@mvsdlab.com
2024-12-30 03:30:44-EID[945367-MVSDLAB]-SID[fe70f615-aa81-41b1-810b-d8813059863d]-[INFO] TASK[Login]-User admin@mvsdlab.com logged in successfully from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:30:45-EID[945367-MVSDLAB]-SID[fe70f615-aa81-41b1-810b-d8813059863d]-[ERROR] TASK[Auth Check]-Error during authentication check for admin@mvsdlab.com: router is not defined from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:30:51-EID[]-SID[f367cdbc-434f-46ec-8b39-d7ab776be645]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:30:51-EID[]-SID[f367cdbc-434f-46ec-8b39-d7ab776be645]-[INFO] TASK[Login]-Querying admin table for admin@mvsdlab.com
2024-12-30 03:30:51-EID[148523-MVSDLAB]-SID[f367cdbc-434f-46ec-8b39-d7ab776be645]-[INFO] TASK[Generate EID]-Generated EID 148523-MVSDLAB for user admin@mvsdlab.com
2024-12-30 03:30:51-EID[148523-MVSDLAB]-SID[f367cdbc-434f-46ec-8b39-d7ab776be645]-[INFO] TASK[Login]-User admin@mvsdlab.com logged in successfully from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:30:52-EID[148523-MVSDLAB]-SID[f367cdbc-434f-46ec-8b39-d7ab776be645]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:30:54-EID[148523-MVSDLAB]-SID[f367cdbc-434f-46ec-8b39-d7ab776be645]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:30:54-EID[148523-MVSDLAB]-SID[f367cdbc-434f-46ec-8b39-d7ab776be645]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:30:58-EID[148523-MVSDLAB]-SID[f367cdbc-434f-46ec-8b39-d7ab776be645]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:30:58-EID[148523-MVSDLAB]-SID[f367cdbc-434f-46ec-8b39-d7ab776be645]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:30:59-EID[148523-MVSDLAB]-SID[f367cdbc-434f-46ec-8b39-d7ab776be645]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:32:18-EID[148523-MVSDLAB]-SID[f367cdbc-434f-46ec-8b39-d7ab776be645]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:32:20-EID[148523-MVSDLAB]-SID[f367cdbc-434f-46ec-8b39-d7ab776be645]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:32:21-EID[148523-MVSDLAB]-SID[f367cdbc-434f-46ec-8b39-d7ab776be645]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:32:22-EID[148523-MVSDLAB]-SID[f367cdbc-434f-46ec-8b39-d7ab776be645]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:32:23-EID[148523-MVSDLAB]-SID[f367cdbc-434f-46ec-8b39-d7ab776be645]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:32:24-EID[148523-MVSDLAB]-SID[f367cdbc-434f-46ec-8b39-d7ab776be645]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:33:17-EID[148523-MVSDLAB]-SID[f367cdbc-434f-46ec-8b39-d7ab776be645]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:33:18-EID[148523-MVSDLAB]-SID[f367cdbc-434f-46ec-8b39-d7ab776be645]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:33:18-EID[148523-MVSDLAB]-SID[f367cdbc-434f-46ec-8b39-d7ab776be645]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:33:18-EID[148523-MVSDLAB]-SID[f367cdbc-434f-46ec-8b39-d7ab776be645]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:33:19-EID[148523-MVSDLAB]-SID[f367cdbc-434f-46ec-8b39-d7ab776be645]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:33:23-EID[148523-MVSDLAB]-SID[f367cdbc-434f-46ec-8b39-d7ab776be645]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:34:15-EID[148523-MVSDLAB]-SID[f367cdbc-434f-46ec-8b39-d7ab776be645]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
2024-12-30 03:34:15-EID[148523-MVSDLAB]-SID[f367cdbc-434f-46ec-8b39-d7ab776be645]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.106 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/131.0.0.0 Safari/537.36 Edg/131.0.0.0
